name,team,position,value,round_predicted,predicted_target_score
Haaland,Man City,FWD,143.0,7,9.04
Mbeumo,Man Utd,MID,81.0,7,6.68
B.Fernandes,Man Utd,MID,90.0,7,5.85
Watkins,Aston Villa,FWD,87.0,7,5.49
M.Salah,Liverpool,MID,145.0,7,5.3
Gyökeres,Arsenal,FWD,90.0,7,5.03
Semenyo,Bournemouth,MID,77.0,7,4.8
Cunha,Man Utd,MID,80.0,7,4.72
Eze,Arsenal,MID,75.0,7,4.71
Rogers,Aston Villa,MID,69.0,7,4.64
Šeško,Man Utd,FWD,73.0,7,4.63
Woltemade,Newcastle,FWD,71.0,7,4.58
Richarlison,Spurs,FWD,68.0,7,4.55
Kudus,Spurs,MID,67.0,7,4.51
Xavi,Spurs,MID,71.0,7,4.39
Mateta,Crystal Palace,FWD,76.0,7,4.11
Grealish,Everton,MID,69.0,7,4.01
Guéhi,Crystal Palace,DEF,47.0,7,3.88
Muñoz,Crystal Palace,DEF,56.0,7,3.87
Gabriel,Arsenal,DEF,61.0,7,3.85
Doku,Man City,MID,65.0,7,3.77
Evanilson,Bournemouth,FWD,70.0,7,3.74
Ndiaye,Everton,MID,65.0,7,3.71
Isidor,Sunderland,FWD,55.0,7,3.63
Trossard,Arsenal,MID,69.0,7,3.61
Verbruggen,Brighton,GK,45.0,7,3.58
Wirtz,Liverpool,MID,82.0,7,3.57
Raya,Arsenal,GK,56.0,7,3.57
Foden,Man City,MID,81.0,7,3.56
Zubimendi,Arsenal,MID,55.0,7,3.55
Saka,Arsenal,MID,98.0,7,3.55
Calvert-Lewin,Leeds,FWD,55.0,7,3.53
Minteh,Brighton,MID,59.0,7,3.5
Schade,Brentford,MID,70.0,7,3.48
J.Timber,Arsenal,DEF,58.0,7,3.48
Gibbs-White,Nott'm Forest,MID,75.0,7,3.43
Tonali,Newcastle,MID,54.0,7,3.42
Guessand,Aston Villa,MID,63.0,7,3.38
Anthony,Burnley,MID,56.0,7,3.36
Wood,Nott'm Forest,FWD,75.0,7,3.36
Vicario,Spurs,GK,51.0,7,3.33
Mitoma,Brighton,MID,64.0,7,3.32
Bowen,West Ham,FWD,77.0,7,3.32
Romero,Spurs,DEF,51.0,7,3.31
